cluster,topic,dept,n,sample,dept_counts
Quantitative Structure-Activity Relationships in Chemical Modeling,Quantitative Structure-Activity Relationships in Nanomaterials,Kimia,7,"[""Investigation of New 4-Benzyloxy-2-trichloromethylquinazoline Derivatives as Plasmodium falciparum Dihydrofolate Reductase-thymidylate Synthase Inhibitors: QSAR, ADME, Drug-likeness, Toxicity, Molecular Docking and Molecular Dynamics Simulation"", ""Some Cayley graphs that are multipartite"", ""In silico prediction of betulinic acid derivatives’ cytotoxicity: Relationship between topological descriptors and cc50 value""]","{""Kimia"": 6, ""Matematika"": 1}"
Radon and Radionuclide Management in Environmental Safety,Radon and Thoron Concentrations in Indoor Environments,Belum terpetakan,7,"[""Identification of Toxic Heavy Metals and Trace Elements in Pesticides Used by Shallots (Allium cepa var. aggregatum) Farmers in Brebes District, Indonesia"", ""Analysis of polonium-210 and dose assessment in marine fishery muscle from Southern Coast of Sukabumi"", ""Measurements of Natural Radionuclides and 137Cs in Airborne Particulate Samples Collected from Bali and Lombok Islands (Indonesia)""]","{""Kimia"": 2, ""Belum terpetakan"": 3, ""Fisika"": 2}"
Soil Moisture Dynamics and Climate Impact Assessment,Satellite-Based Precipitation Estimation and Validation,Fisika,7,"[""Evaluation of GPM IMERG Performance Using Gauge Data over Indonesian Maritime Continent at Different Time Scales"", ""Trends in rainfall and hydrometeorological disasters in new capital city of Indonesia from long-term satellite-based precipitation products"", ""Capability of GPM IMERG Products for Extreme Precipitation Analysis over the Indonesian Maritime Continent""]","{""Fisika"": 6, ""Kimia"": 1}"
Spatial Dynamics in Real Estate Valuation Models,Geographically Weighted Regression in Spatial Analysis,Matematika,7,"[""Analysis of Business Fields Affecting Gross Regional Domestic Product of East Kalimantan Province"", ""The tourism sector that affects the gross regional domestic product of Kalimantan"", ""Geographically Weighted Logistic Regression Model on Binomial Data to Explore Weather Spatial Non-Stationarity in Covid-19 Cases""]","{""Kimia"": 1, ""Ilmu Komputer dan Elektronika"": 1, ""Matematika"": 5}"
"Biogas, Biochar, and Microbial Fuel Cells",Wastewater Treatment Innovations in Dairy Industry,Kimia,6,"[""A porous activated carbon derived from banana peel by hydrothermal activation two-step methods"", ""Removal of cadmium in aqueous solution by biochar derived from tofu dregs immobilized on calcium-alginate bead"", ""Toxicity Test of Zinc on Contaminated Soil by Petroleum Products (Fuel Oil) around Pertamina Rewulu-Cilacap Pipeline Bantul, Yogyakarta by Using Mung Bean (Vigna radiata) and Water Spinach (Ipomoea aquatica)""]","{""Matematika"": 1, ""Kimia"": 5}"
Carbon Nanotubes in Advanced Material Applications,Adsorption Properties of Nanoclusters in Drug Delivery,Fisika,6,"[""A density-functional theory study of the interaction of rimantadine drug molecule with X-doped fullerene (X = B, Al, Ga, Si, Ge, BN, AlN, GaN, SiN, GeN)"", ""Interaction of 5-Fluorouracil on the Surface of Graphene Oxide Nanosheets: Stability and Electronic Properties"", ""A DFT study of doped first-row transition metals on Si12C12 nanocages as promising nanosensors for detecting volatile amines of fish spoilage""]","{""Fisika"": 4, ""Kimia"": 2}"
Cationic Antimicrobial Peptides in Drug Development,Antimicrobial Peptides as Antibiotic Alternatives,Kimia,6,"[""Antibacterial Peptides from Chymotrypsin Hydrolysate of Jatropha Seeds with RP-HPLC Fractionation"", ""A novel synthetic peptide analog enhanced antibacterial activity of the frog-derived skin peptide wuchuanin-A1"", ""Antibacterial Peptides derived from Capra hircus Goat Milk Casein""]","{""Ilmu Komputer dan Elektronika"": 1, ""Kimia"": 5}"
Cellular Pathways in Cancer Stem Cell Dynamics,Patient-Derived Xenografts in Cancer Research,Belum terpetakan,6,"[""Bioinformatic and Molecular Interaction Studies Uncover That CCA-1.1 and PGV-1 Differentially Target Mitotic Regulatory Protein and Have a Synergistic Effect against Leukemia Cells"", ""Curcumin Analogs PGV-1 and CCA-1.1 Induce Cell Cycle Arrest in Human Hepatocellular Carcinoma Cells with Overexpressed MYCN"", ""Preparation and Cytotoxic Evaluation of PGV-1 Derivative, CCA-1.1, as a New Curcumin Analog with Improved-Physicochemical and Pharmacological Properties""]","{""Belum terpetakan"": 6}"
Cholesterol Management and Antioxidant Properties in Oils,Maillard Reaction Products and Their Multifaceted Impact,Fisika,6,"[""An improved synthesis of 1-monoolein"", ""Synthesis of 2-monolaurin from pure lauric acid"", ""Moringa oleifera seed oils: Physico-chemical characterization and its authentication using FTIR spectroscopy and chemometrics""]","{""Kimia"": 2, ""Belum terpetakan"": 1, ""Fisika"": 3}"
Electrochemical Sensors and Molecular Imprinting Techniques,Electrochemical Detection of Hydroquinone and Catechol,Kimia,6,"[""Supramolecular Modeling of Molecularly Imprinted Chitosan-Thiamin Using Density Functional Theory"", ""Polyeugenol-modified graphite electrode for determination of hydroquinone in cosmetic"", ""Electrochemical Sensor for Hydroquinone based on Polyeugenol/PVA-Modified Graphite Electrode""]","{""Kimia"": 5, ""Fisika"": 1}"
Energy-Efficient Wireless Sensor Network Innovations,Protocols for Sustainable Wireless Sensor Networks,Ilmu Komputer dan Elektronika,6,"[""FaultNet-Sim: A C++ simulator for failure-prone wireless sensor networks[Figure presented]"", ""PERFORMANCE OF MULTI-HOP DYNAMIC MULTI-ZONE FOR LEACH IN WIRELESS SENSOR NETWORK MAPPING ON THE AGRICULTURE AREA"", ""Investigating the Impact of Optimal Data Transfer Intervals on Failure-Prone Wireless Sensor Networks""]","{""Ilmu Komputer dan Elektronika"": 3, ""Matematika"": 1, ""Fisika"": 2}"
Fire Management and Environmental Impact Assessment,Mapping Forest Fire Risks and Management Strategies,Matematika,6,"[""Balancing peatlands fire data using ANS-SMOTE method for improvement prediction of peatlands fire occurrence"", ""Prediction of forest fire occurrences in peatlands - Unbalanced - Data using hybrid ADASYN-machine learning method"", ""Prediction of forest fire using hybrid fuzzy-clustering - Bagging method""]","{""Fisika"": 1, ""Matematika"": 3, ""Belum terpetakan"": 2}"
Fractional Calculus Applications in Differential Equations,Existence and Solutions of Fractional Differential Equations,Matematika,6,"[""The Relationship between GCF Derivative and GCF Integral with Lipschitz Continuous Functions"", ""On Conformable Fractional Riesz Bounded p- Variation of Order -α"", ""Regularized quasi semigroups""]","{""Kimia"": 1, ""Matematika"": 3, ""Ilmu Komputer dan Elektronika"": 1, ""Fisika"": 1}"
Herbicide Resistance and Weed Management Innovations,Innovative Approaches in Weed Control and Detection,Ilmu Komputer dan Elektronika,6,"[""Classification of Weed and Corn Seedling Using Hybrid MobileNetV2 and Support Vector Machine"", ""Enhancing Weed and Crop Classification Using Hybrid Visual Features"", ""Ensemble Learning Based on Feature Selection and Distance Normalization for Enhancing Corn and Weed Classification""]","{""Fisika"": 1, ""Ilmu Komputer dan Elektronika"": 3, ""Matematika"": 2}"
Integration of Robotics and Action Recognition Techniques,Human Action Recognition Systems,Ilmu Komputer dan Elektronika,6,"[""Backpack detection model using multi-scale superpixel and body-part segmentation"", ""Enhanced Deep Learning Model to Detect Violence and Gore in Child-Friendly Online Game"", ""Improving Badminton Action Recognition Using Spatio-Temporal Analysis and a Weighted Ensemble Learning Model""]","{""Ilmu Komputer dan Elektronika"": 5, ""Fisika"": 1}"
Magnetic Properties and Applications in Technology,Magneto-Optical Properties of Multilayered Films,Fisika,6,"[""Writing temperature and thickness dependence of perpendicular magnetic-dot magnetization reversal probability"", ""First principles calculation of optical properties of transition metals for surface plasmon resonance application"", ""Interface Design for Concurrent Realization of High Perpendicular Magnetic Anisotropy and Low Magnetic Damping in Fe/MgO""]","{""Matematika"": 1, ""Fisika"": 5}"
Matrix Representations and Polynomial Identities in Mathematics,Modular Functions and Theta Identities in Number Theory,Matematika,6,"[""On some congruences for unrestricted singular overpartitions"", ""New congruences for fractional powers of the generating function for the partition function"", ""Limiting Spectral Distributions of Random Matrices Having Equi-Correlated Normal Structure""]","{""Kimia"": 1, ""Matematika"": 5}"
Mesoporous Silica Materials for Advanced Applications,Mesoporous Silica Synthesis and Catalytic Applications,Kimia,6,"[""Externally Silylated RH-MCM-48 from Rice Husk Silica with Superparamagnetic Iron Oxide for Multifunctional Applications"", ""Impregnation of Fe3+ into MCM-41 Pores: Effect of Fe3+ Concentration on the Weight Percent of Fe-Frameworks and Fe-Non-Frameworks"", ""Optimizing Rice Husk Silica Mass and Sonication Time for a More Efficient and Environmentally Friendly Synthesis of SBA-15""]","{""Fisika"": 1, ""Kimia"": 4, ""Belum terpetakan"": 1}"
Multicomponent Reactions in Antimicrobial and Anticancer Development,Medicinal Potential of Murraya Compounds and Extracts,Kimia,6,"[""Indonesian micromelum minutum leave extracts and their cytotoxic activities toward breast cancer cell lines"", ""Copper-Catalyzed-Multicomponent Reaction Towards the Synthesis of γ-Hydroxybutyrolactams"", ""Chemical constituents of indonesian micromelum minutum leaves and their cytotoxicity against mcf-7 and 4t1 breast cancer cells""]","{""Belum terpetakan"": 2, ""Kimia"": 3, ""Fisika"": 1}"
Reinforcement Learning Applications in Autonomous Systems,Deep Learning Innovations in Autonomous Vehicle Control,Ilmu Komputer dan Elektronika,6,"[""End-to-End Autonomous Driving With Semantic Depth Cloud Mapping and Multi-Agent"", ""Solving biobjective traveling thief problems with multiobjective reinforcement learning"", ""SINGLE CAMERA DATA AUGMENTATION IN END-TO-END DEEP LEARNING SIMULATED SELF-DRIVING CAR""]","{""Ilmu Komputer dan Elektronika"": 3, ""Matematika"": 2, ""Fisika"": 1}"
Routing Protocols and Quality of Service in Networks,Vehicular Ad-hoc Network Communication,Ilmu Komputer dan Elektronika,6,"[""Low-Cost Hand Gesture Control for Swarm Quadrotor using Wearable Device in Indoor Environments"", ""Performance Optimization of V2V Communication Reactive Routing Protocol Through Simulation Analysis"", ""Learning Automata-Based AODV to Improve V2V Communication in A Dynamic Traffic Simulation""]","{""Matematika"": 2, ""Ilmu Komputer dan Elektronika"": 4}"
Semantic Web Technologies for Enhanced Data Integration,Ontology Development in E-Learning and Modeling Languages,Ilmu Komputer dan Elektronika,6,"[""An Extended Rule of the SysML Requirement Diagram Transformation into OWL Ontologies"", ""COMBINETF FOR REQUIREMENTS DATA SIMILARITY DETECTION ON AREM"", ""LINKED OPEN SPATIAL DATA FOR EVALUATION OF LAND SUITABILITY""]","{""Ilmu Komputer dan Elektronika"": 5, ""Belum terpetakan"": 1}"
Smart Homes and Activity Recognition Technologies,Deep Learning Approaches for Wildfire Detection,Ilmu Komputer dan Elektronika,6,"[""Real-Time Forest Fire Detection Framework Based on Artificial Intelligence Using Color Probability Model and Motion Feature Analysis"", ""Efficient Wildfire Detection Framework Based on Artificial Intelligence Using Convolutional Neural Network and Multi-Color Filtering"", ""A graph neural network model application in point cloud structure for prolonged sitting detection system based on smartphone sensor data""]","{""Ilmu Komputer dan Elektronika"": 4, ""Kimia"": 1, ""Fisika"": 1}"
Ubiquinone Effects on Cancer and Marine Diversity,Microbial Interactions and Bioactive Compounds in Marine Sponges,Kimia,6,"[""Investigating the Biodiversity of Clathria sp. Sponge Symbionts from Derawan Island, Indonesia: An Exploration of Antimicrobial, Antioxidant, and Enzyme-Producing Bacteria"", ""Screening and Toxicity Assay of Bioactive Compounds from Ethyl Acetate Extract of Indonesian Marine Sponge Dysidia sp. from Hoga Island"", ""Bioactive compounds and antimalarial potential of sponge Aaptos suberitoides""]","{""Kimia"": 4, ""Ilmu Komputer dan Elektronika"": 2}"
Waste Management Strategies for Carbon Emission Reduction,Sustainable Management of Peatland Ecosystems in Indonesia,Matematika,6,"[""Community adaptation to climate change on burn-prone peatlands: A case study in wetland area of South Kalimantan"", ""Analysis of Canal Blocking Distribution to Reduce Sabangau Tropical Peat Swamp Forest Fires"", ""Analysis of the Profile of Canal User Communities in the Bangah River Canal Blocking Project Area in Sebangau National Park, Central Kalimantan Province""]","{""Matematika"": 3, ""Fisika"": 3}"
Antivenom Development and Phospholipase Interactions,Snake Venom and Antivenom Dynamics,Kimia,5,"[""In Vitro Anticoagulant Activity of Crude Protease of Bacillus tequilensis HSFI-5"", ""Anticancer Activity of Venom Protein Hydrolysis Fraction of Equatorial Spitting Cobra (Naja sumatrana)"", ""THE ANTIBACTERIAL PEPTIDES (AMPs) ORIGINATED FROM TRYPTIC HYDROLYSIS OF Naja sumatrana VENOM FRACTIONATED USING CATION EXCHANGE CHROMATOGRAPHY""]","{""Kimia"": 5}"
Catalytic Innovations in Hydrogenation and Desulfurization,Ionic Liquids in Desulfurization Processes,Kimia,5,"[""Oxidative Desulfurization of Dibenzothiophene Using Catalyst of NiO Impregnated on Magnetic Silica Sand from Parangtritis Beach"", ""Simple and Green Preparation of ZnO Blended with Highly Magnetic Silica Sand from Parangtritis Beach as Catalyst for Oxidative Desulfurization of Dibenzothiophene"", ""ZnO-activated carbon blended as a catalyst for oxidative desulfurization of dibenzothiophene""]","{""Ilmu Komputer dan Elektronika"": 1, ""Kimia"": 4}"
Click Chemistry Applications in Protein and Polymer Development,Catalytic Nitration of Aromatic Compounds,Kimia,5,"[""Biogenic synthesis of silver nanoparticles/reduced graphene oxide (AgNPs/rGO) mediated Nephelium lappaceum leaf extract as an effective solid acid catalyst for liquid-phase benzene nitration"", ""Nanosulfated Silica as a Potential Heterogeneous Catalyst for the Synthesis of Nitrobenzene"", ""Optimizing Nitrobenzene Synthesis Catalyzed by Sulfated Silica (SO4/SiO2) through Response Surface Methodological Approach""]","{""Kimia"": 5}"
Climate Variability and Tropical Cyclone Dynamics,Madden-Julian Oscillation and Tropical Convection Dynamics,Matematika,5,"[""Seasonal Changes of Diurnal Rainfall Over New Capital City of Indonesia from High-Resolution Satellite Data"", ""Advanced prediction of radar reflectivity using U-Net with visual and infrared data from Himawari-8"", ""Modulation of flood events in Indonesia by seasons, MJO, and la Nina""]","{""Matematika"": 2, ""Fisika"": 2, ""Kimia"": 1}"
Corrosion Resistance in Coatings and Materials,Layered Double Hydroxides in Corrosion Protection,Fisika,5,"[""Effect of Benzotriazole-Silver-Based Capping System on Porosity of Mesoporous Silica Nanoparticles Synthesized Using Eco-Friendly Materials of Rice Husk"", ""Characteristics of Mesoporous Silica Nanoparticles-Benzotriazole (MSN-BTA) Using Rice Husk as an Environmentally Friendly Precursor"", ""A Simple Technique for the Corrosion Inhibition of Underwater Cannonball from a Shipwreck""]","{""Fisika"": 4, ""Kimia"": 1}"
Drug Delivery and Skin Protection,Innovative Sunscreen Formulations for UV Protection,Kimia,5,"[""Component, Formulation and Regulatory of Sunscreen Materials: A Brief Review"", ""C-butylcalix[4]resorcinarene octabenzoate and octasinnamate: The synthesized sunscreen compounds"", ""Antioxidant, Photoprotective, and Cytotoxic Activities of Tristaniopsis merguensis Leaf Fractions With Molecular Docking Study of Potential Fraction""]","{""Kimia"": 5}"
Elliptic Curves and Polynomial Solutions in Number Theory,Matrix Theory and Group Structures in Mathematics,Matematika,5,"[""Sub-exact sequence of quotient modules"", ""The properties of the projectiveu module"", ""ROUGH X-SUB-EXACT SEQUENCES OF ROUGH MODULES""]","{""Fisika"": 1, ""Kimia"": 1, ""Matematika"": 3}"
Erectile Dysfunction and Sexual Health Insights,Sildenafil and Dietary Supplement Adulteration Insights,Kimia,5,"[""1H-NMR SPECTROSCOPY AND MULTIVARIATE ANALYSIS APPLICATION ON IDENTIFYING SYNTHETIC DRUGS IN ADULTERATED PAIN RELIEVER HERBAL MEDICINE"", ""The Green Analytical Method of Detecting Analgesic and Antiinflammation Drugs in Pain Reliever Herbal Using Spectroscopy FTIR-ATR Combined with Multivariate Analysis"", ""Application of FTIR-ATR Spectroscopy in Combination With Multivariate Analysis to Analyze Synthetic Drugs Adulterant in Ternary Mixtures of Herbal Medicine Products""]","{""Ilmu Komputer dan Elektronika"": 1, ""Kimia"": 4}"
Fixed Point Theorems in Metric Spaces and Optimization,Fixed Points in Modular Spaces,Matematika,5,"[""Baire's category theorem in modular version"", ""Analyzing Indonesian government yield curve during pandemic Covid-19 using class of Nelson Siegel models"", ""Global Convergence of Modified RMIL Parametein Conjugate Gradient Method""]","{""Kimia"": 1, ""Ilmu Komputer dan Elektronika"": 1, ""Matematika"": 3}"
Fuel Cells and Polymer Electrolytes,Catalytic Innovations in Oxygen Reduction Reactions,Kimia,5,"[""Modification of Chitosan/PEG4000 dispersed with Lithium Triflate (LiCF3SO3) as a solid polymer electrolyte for the secondary battery"", ""Effect of stabilizer agent type on the characteristics of Pd–Ni nanoparticles deposited on reduced graphene oxide as electrocatalysts for the oxygen reduction reaction"", ""Novel two-dimensional square-structured diatomic group-IV materials: the first-principles prediction""]","{""Kimia"": 3, ""Fisika"": 2}"
Gas Hydrate Reservoirs and Tectonic Dynamics,Tectonic Evolution and Rock Formation in Indonesia,Fisika,5,"[""THE INVESTIGATION OF KADIDIA GEOTHERMAL FIELD (INDONESIA) USING GRAVITATIONAL DATA AND POWER SPECTRUM ANALYSIS"", ""Subsurface thermal properties in the deepwater South Makassar Basin, Indonesia"", ""Identifying the vulnerable landforms toward climate change-related hazards on small islands using geological-geomorphological and social approaches (Kei Kecil-Tual Carbonate Islands, Southeast Maluku, Indonesia)""]","{""Matematika"": 2, ""Fisika"": 3}"
Health Impacts of Air Pollution Exposure,Particulate Matter and Cardiovascular Health Risks,Kimia,5,"[""Analysis and Trends Research Publications on Air Quality (PM 2.5) Management Strategies"", ""A Review of the GSTM1 Null Genotype Modifies the Association between Air Pollutant Exposure and Health Problems"", ""Low-Cost Sensor Based on Internet of Things for PM2,5 Air Quality Monitoring""]","{""Kimia"": 2, ""Belum terpetakan"": 1, ""Matematika"": 2}"
Hydraulic Models for Soil and Water Management,Innovative Numerical Models for Richards Equation,Matematika,5,"[""Steady Infiltration into Two-Layered Soils with a Root-Water Uptake"", ""An Iterative Dual Reciprocity Method for a Class of Infiltration Problems in Two-Layered Soils with Different Types of Root-Water Uptake"", ""Soil Physical Characteristics and Saturated Hydraulic Conductivity in the Landform of Barito Delta, Kalimantan, Indonesia""]","{""Matematika"": 4, ""Fisika"": 1}"
Impact of Anti-Inflammatory Drugs on Cancer Progression,COX-2 Inhibitors and Their Therapeutic Applications,Belum terpetakan,5,"[""Identification of Bioactive Peptide Inhibitors of Cyclooxygenase-2 from Peanut Worm (Siphonosoma australe): An In Silico Studies"", ""Synthesis, Characterization, and Application of 2-((3-(Chloromethyl)-benzoyl)oxy)benzoic Acid: A Review"", ""Elective Courses Recommendation System using Genetic Algorithm""]","{""Matematika"": 1, ""Belum terpetakan"": 2, ""Ilmu Komputer dan Elektronika"": 2}"
Innovative Approaches to Urban Stormwater Management,Innovative Numerical Methods for Shallow Water Dynamics,Kimia,5,"[""OPTIMIZING REGRESSION ALGORITHM PERFORMANCE FOR WEAK RAINFALL DATASET PREDICTION VIA ENSEMBLE MACHINE LEARNING MODELS"", ""Analysis of Synthetic Data Utilization with Generative Adversarial Network in Flood Classification using K-Nearest Neighbor Algorithm"", ""SWE-Exner model for evaluating the effectiveness of organic coastal defense in trapping mud and absorbing waves""]","{""Kimia"": 2, ""Fisika"": 1, ""Matematika"": 2}"
Innovative Materials for Enhanced Concrete Performance,Utilization of Agricultural Ashes in Concrete Strength,Kimia,5,"[""A novel utilization of sugarcane bagasse-derived ash to reductively remove gold(III) to gold metal: Energetics, kinetics and mechanism studies"", ""A Huber M-Estimator Algorithm and Decision Tree Regression Approach to Improve the Prediction Performance of Datasets with Outlier"", ""Glycerol-Assisted Modification of 3D-Printed Zeolite (3D-Ze/Gy) for Enhanced Methylene Blue Dye Removal in Aqueous Solutions""]","{""Kimia"": 3, ""Ilmu Komputer dan Elektronika"": 2}"
Machine Learning Techniques for Predictive Modeling,Extreme Learning Machines in Data Classification,Ilmu Komputer dan Elektronika,5,"[""Prediction of peatlands forest fire occurrence using extreme learning machine approach"", ""Adaptive Modeling for Rainfall Prediction Using Ensemble Machine Learning and Bayesian Optimization"", ""The Digitization of the Indonesian Pasar Market Through An E-Grocery Based Mobile App Solution""]","{""Fisika"": 1, ""Ilmu Komputer dan Elektronika"": 4}"
Microbial Diversity and Gene Analysis in Pathogens,Diversity and Bioactivity of Marine Actinobacteria,Kimia,5,"[""Profiling and Antibacterial Activity Assay of Secondary Metabolites from Streptomyces Isolated from Mangrove Sediment Sample"", ""Colorimetric amine detection by vanillin-hydrazone derivatives during chicken meat spoilage"", ""Bioinformatics Pathway Analysis Pipeline for NGS Transcriptome Profile Data on Nasopharyngeal Carcinoma""]","{""Kimia"": 4, ""Ilmu Komputer dan Elektronika"": 1}"
Paleomagnetism and Geochronology in Geological Research,Magnetic Properties and Heavy Metal Pollution Insights,Fisika,5,"[""Magnetic Characterization of Fine Sediment in the Solo Basin Indonesia"", ""Magnetic properties of the Upper Bengawan Solo river sediments"", ""Identification pyroclastic flow of magnetic minerals (Holocene volcano): A case study of paleo-volcano Lawu on the south side, Central Java, Indonesia""]","{""Fisika"": 5}"
Palladium Catalysis in Cross-Coupling Reactions,Palladium Nanoparticles in Catalytic Reactions,Kimia,5,"[""Introducing Cu(II) onto SiO2-TiO2 with Rice Husk Ash as the Source of Silica and Its Catalytic Activity for Kumada Cross-coupling Reaction to Produce Biphenyl Compound"", ""Novel nickel-immobilized-SiO2-TiO2 fine particles in the presence of cetyltrimethylammonium bromide as a catalyst for ultrasound-assisted-Kumada cross-coupling reaction"", ""Synthesis, Cytotoxic Evaluation and molecular docking of bromo-substituted 1,3,6-trihydroxyxanthone as protein tyrosine kinase inhibitor""]","{""Kimia"": 5}"
Photocatalytic Innovations in Carbon Dioxide Reduction,Photocatalytic Mechanisms for Hydrogen Generation,Kimia,5,"[""Modulated phase and morphology of bismuth oxyiodide supported on natural halloysite by alcoholic solvents"", ""Magnetic and ultrasonic integrated photocatalytic hydrogen evolution effects with Nanosize CoOCu2OZnO and TiO2 decorated on reduced graphene oxide"", ""Potential of polymer as dopant in photocatalyst to boost degradation of pollutants: A mini review""]","{""Matematika"": 1, ""Kimia"": 4}"
RFID and Wireless Localization Technologies in IoT,LoRaWAN Technology for IoT Communication Systems,Ilmu Komputer dan Elektronika,5,"[""Developing Compact Models Using Regression Confidence Forge Knowledge Distillation for IMU-Based Indoor Positioning System"", ""Proof of Concept for Disaster Data Collection via Satellite-Based LoRa: Insights from in-Orbit Tests"", ""Data Collection Platform Design using LEO Satellite-based LoRa for Disaster Management in Indonesia""]","{""Ilmu Komputer dan Elektronika"": 4, ""Fisika"": 1}"
Radiomics and Image Processing in Cancer Diagnosis,Innovative Techniques in Texture Classification and Feature Extraction,Ilmu Komputer dan Elektronika,5,"[""Square Binary Patterns: A Non-Circular Approach for Local Binary Patterns"", ""Classification of Batik Motifs Using Multi-Texton Co-Occurrence Descriptor and Binarized Statistical Image Features"", ""SuroTex: Surrounding texture dataset""]","{""Matematika"": 1, ""Fisika"": 1, ""Ilmu Komputer dan Elektronika"": 2, ""Kimia"": 1}"
Social Media and Data-Driven Learning Insights,Harnessing Data Mining for Student Performance Insights,Ilmu Komputer dan Elektronika,5,"[""Learner Assessment System in e-Learning with OBE Approach: Activity Performance, Ability Level and Recommendation"", ""DATA UNIFICATION UTILIZING E-RUBRIC FOR LEARNER ASSESSMENT ON E-LEARNING WITH OBE APPROACH"", ""Utilization of Linguistic Data for Learner Assessment on e-Learning: Instrument and Processing""]","{""Ilmu Komputer dan Elektronika"": 5}"
Solar Energy and Photovoltaic Systems,Artificial Light Pollution and Ecological Impact,Matematika,5,"[""Real-time anomaly detection in sky quality meter data using probabilistic exponential weighted moving average"", ""Classification of Continuous Sky Brightness Data Using Random Forest"", ""A spatiotemporal prediction model for light pollution in conservation areas using remote sensing datasets""]","{""Matematika"": 2, ""Fisika"": 2, ""Ilmu Komputer dan Elektronika"": 1}"
Water and Carbon Dynamics in Ecosystems,Innovative Systems for Plant Growth and Monitoring,Ilmu Komputer dan Elektronika,5,"[""An optimization model for environmental ergonomics assessment in bioproduction of food smes"", ""Development of Kansei Engineering-based System for Agro-industry (KESAN) for Worker Trust Assessment in Food Small Medium-sized Enterprises"", ""The development of quality evaluation model for capture fisheries supply chain in Java southern coast""]","{""Ilmu Komputer dan Elektronika"": 3, ""Belum terpetakan"": 2}"
Algebraic Structures and Their Applications in Logic,Generalized Derivations and Commutativity in Prime Rings,Matematika,4,"[""On Symmetric Additive Mappings and Their Applications"", ""Commuting and Centralizing Maps on Modules"", ""On f -derivations on polynomial modules""]","{""Matematika"": 2, ""Kimia"": 1, ""Fisika"": 1}"
Breast Cancer Screening and Health Disparities,Innovative Approaches in Cancer Treatment and Patient Care,Matematika,4,"[""Cox Proportional Hazard Regression Interaction Model and Its Application to Determine The Risk of Death in Breast Cancer Patients after Chemotherapy"", ""A Mathematical Model for The Treatment Cost Estimation of Breast Cancer with Cardiotoxicity"", ""Survival analysis of breast cancer patients in Yogyakarta""]","{""Matematika"": 4}"
Collective Control Systems in Robotic Networks,Matrix Patterns and Properties in Linear Algebra,Matematika,4,"[""Inner Local Exponent of A Two-cycle Non-Hamiltonian Two-coloured Digraph with Cycle Lengths n and 3n + 1"", ""Inner Local Exponent of Two-coloured Digraphs with Two Cycles of Length n and 4n + 1"", ""Incoming Local Exponent for a Two-cycle Bicolour Hamiltonian Digraph with a Difference of 2n + 1""]","{""Kimia"": 1, ""Ilmu Komputer dan Elektronika"": 1, ""Matematika"": 2}"
Conservation Strategies for Endangered Marine Species,Mercury Bioaccumulation in Shark Species,Kimia,4,"[""Essential Elements in Muscle Tissue of Rhizoprionodon acutus and Sphyrna lewini from West Java Waters"", ""Development of Methylmercury Analysis by Ultra-High Performance Liquid Chromatography Coupled with ICP-MS and Its Application on Sharks’ Meat Measurement"", ""Heavy Metals Concentration in Muscle Tissue of Threatened Sharks (Rhizoprionodon acutus, Sphyrna lewini, and Squallus hemipinnis) from Binuangeun, Lebak Banten, Indonesia""]","{""Fisika"": 1, ""Kimia"": 2, ""Belum terpetakan"": 1}"
Critical Thinking Skills in Student Learning Outcomes,Mathematical Problem Solving and Error Analysis,Ilmu Komputer dan Elektronika,4,"[""Investigating the collective value at risk model (CVaR) and its application on real data for life insurance"", ""A Study Experimental of Design Considerations of Constant Input Current Source"", ""Analysis of design test for current and voltage meters with a constant current source for a resistivity meter""]","{""Ilmu Komputer dan Elektronika"": 2, ""Fisika"": 1, ""Matematika"": 1}"
Diamond Films and Their Multifaceted Applications,Defects and Spectroscopy in Synthetic Diamonds,Fisika,4,"[""Structural, Energetic, and Electronic Properties of H-Interstitial in C-Monovacancy: A First-Principles Density Functional Theory"", ""Semiconducting biomass-based amorphous carbon films and their potential application in photovoltaic devices"", ""Dissociation-energy calculations of C-multivacancies in diamond: the density-functional-theory study""]","{""Ilmu Komputer dan Elektronika"": 1, ""Fisika"": 3}"
Ferroelectric Materials for Energy Storage Applications,Multiferroic Properties of Bismuth Ferrite Materials,Fisika,4,"[""Microstructures, magnetic properties and microwave absorption of ion-implanted bismuth ferrite thin films"", ""Effects of naoh concentration and temperature on microstructures and magnetic properties of bismuth ferrite (Bifeo3) nanoparticles synthesized by coprecipitation method"", ""Microstructural, optical, and magnetic properties and specific absorption rate of bismuth ferrite/SiO2nanoparticles""]","{""Fisika"": 4}"
Gene Expression and Immune Responses in Insects,Diversity and Management of Fruit Fly Species,Kimia,4,"[""Species diversity of fruit flies in three different habitats in Central Sulawesi, Indonesia"", ""Farmers' Response to The Application of Augmentorium in Technology to Conserve Fruit Fly Parasitoid on Snake Fruit in Yogyakarta"", ""Population Dynamic of Fruit Fly Pests Bactrocera spp. in Salacca Orchard in Relation to Host Plants and Climate Factors""]","{""Kimia"": 3, ""Fisika"": 1}"
